Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
186,0,1099.736694,689.969055,930.626465,1103.234009,707.753235,894.938599,1107.133423,743.089844,877.229797,1217.885010,751.950867,1217.451050,1220.175293,767.126099,1648.626709,1166.527466,765.455872,1685.905640,1154.681763,176.928101,1653.942627,1103.748413,182.936508,1688.650269,1099.906982,172.396118,1008.031372,1153.928833,175.953629,1189.993286,1133.876465,1042.882690,1770.967041,1134.287964,917.399902,600.055237,1150.773193,76.864769,322.234314,1148.907104,79.115845,435.143311,1063.591919,17.847075,457.314819,1152.572754,86.322067,1066.544189,1154.179810,86.871841,1176.360840,1050.497803,36.383640,1727.965942,1152.841431,90.881516,1812.496216,1151.081909,92.742676,1924.344482
187,0,1099.544067,690.349854,930.890991,1103.547852,707.744629,894.837341,1107.172119,743.141907,877.284485,1217.884521,751.974304,1217.494873,1220.161987,767.121582,1648.664673,1166.626099,765.465271,1685.971558,1154.653442,176.969284,1653.948853,1103.778931,182.979630,1688.676514,1099.998413,172.493790,1007.962097,1153.913086,175.959015,1189.998291,1133.870361,1042.801270,1770.919922,1134.284668,917.425842,600.101685,1150.772827,76.852135,322.214478,1148.379028,79.595024,434.610413,1063.596069,17.765938,457.375732,1152.462769,86.455849,1066.592285,1154.152222,86.873672,1176.385864,1050.478516,36.364666,1727.979004,1152.853027,90.869812,1812.530640,1151.142334,92.765381,1924.268555
188,0,1099.561035,690.176208,930.846252,1103.359253,707.772339,894.879639,1107.131104,743.125610,877.293152,1217.892822,751.970276,1217.458008,1220.192139,767.149109,1648.625610,1166.592651,765.421936,1685.915649,1154.683838,176.964462,1653.929565,1103.801880,182.970947,1688.679321,1099.952515,172.427811,1007.992249,1153.934937,175.958237,1189.998535,1133.836060,1042.613403,1770.933350,1134.327271,917.043884,600.010376,1150.360474,77.309036,321.716736,1148.452759,79.528801,434.717682,1063.637939,17.869766,457.298767,1152.491089,86.467834,1066.573486,1154.200806,86.922867,1176.352783,1050.483154,36.381531,1727.961304,1152.888428,90.893257,1812.541504,1150.990845,92.692093,1924.166992
189,0,1099.829590,690.195190,930.425964,1103.389038,707.794800,894.957336,1107.165649,743.112183,877.258606,1217.875610,751.956055,1217.470459,1220.181274,767.130737,1648.625977,1166.627563,765.464722,1685.979126,1154.637817,176.954727,1653.949829,1103.811646,182.951035,1688.659912,1099.667358,172.410370,1008.281738,1153.913574,175.952591,1190.003418,1133.683105,1042.457520,1770.753296,1134.296509,917.413208,600.083984,1150.700806,76.937218,322.158417,1148.235474,79.533531,434.554749,1063.564575,17.769615,457.351715,1152.422363,86.283813,1066.312378,1154.143921,86.863831,1176.412231,1050.516724,36.408314,1727.948486,1152.814697,90.870605,1812.499634,1151.094604,92.753632,1924.218018
190,0,1099.710693,690.211975,930.456604,1103.395752,707.665771,894.878845,1107.135620,743.128723,877.287109,1217.879639,751.948669,1217.452515,1220.173828,767.109680,1648.617920,1166.573486,765.457092,1685.904907,1154.664673,176.939423,1653.928711,1103.802002,182.941757,1688.633545,1099.888550,172.430817,1008.102783,1153.947754,175.943527,1190.000244,1133.881958,1042.886963,1770.968140,1134.322876,917.029480,600.015259,1150.769531,76.924629,322.121307,1148.476074,79.613670,434.623077,1063.650024,17.852940,457.293518,1152.512817,86.458557,1066.571533,1154.205200,86.874084,1176.392456,1050.510864,36.362881,1727.964844,1152.854980,90.883728,1812.505859,1151.129272,92.783043,1924.342407
191,0,1099.729492,690.112793,930.707520,1103.523560,707.763977,894.821350,1107.215332,743.146790,877.282410,1218.022217,751.919556,1217.546753,1220.171509,767.147583,1648.648193,1166.598633,765.460144,1685.946777,1154.681885,176.971390,1653.958618,1103.885010,183.007782,1688.674683,1099.922363,172.471771,1008.055664,1153.928223,175.970016,1190.008911,1133.803833,1042.527832,1770.757568,1134.293823,917.429504,600.075928,1150.779907,76.923454,322.219452,1148.435181,79.625366,434.684753,1063.588379,17.721733,457.449432,1152.416870,86.478394,1066.609741,1154.165649,86.926544,1176.414307,1050.447754,36.390659,1728.018066,1152.839478,90.878372,1812.502563,1151.193359,92.803947,1924.282959
192,0,1099.638428,690.203857,930.521973,1103.270752,707.752014,894.900818,1107.173950,743.136414,877.272217,1217.880005,751.931213,1217.475342,1220.373779,767.286682,1648.744507,1166.586548,765.459656,1685.911255,1154.670654,176.949020,1653.972046,1103.773804,182.992203,1688.618042,1100.160645,172.479355,1008.025879,1153.901611,175.935623,1190.001343,1133.849609,1042.583130,1770.844971,1134.278198,917.415649,600.106689,1150.740601,76.880409,322.218689,1148.397461,79.432800,434.686005,1063.594360,17.788090,457.367584,1152.526611,86.362389,1066.539429,1154.177979,86.896187,1176.361816,1050.489990,36.431046,1727.945557,1152.825806,90.851234,1812.497070,1151.073730,92.697083,1924.117065
193,0,1099.484131,690.185242,930.853149,1103.344849,707.776184,894.934204,1107.163574,743.091248,877.286377,1217.897583,751.956360,1217.443970,1220.206055,767.154480,1648.624023,1166.598755,765.469360,1685.915405,1154.671021,176.975311,1653.934326,1103.801758,182.912537,1688.694336,1099.971680,172.484634,1008.058533,1153.978882,175.957840,1189.992065,1133.704102,1042.407349,1770.759033,1134.300659,917.398987,600.078491,1150.918335,76.863129,322.185150,1148.614990,79.638000,434.788452,1063.651733,17.857080,457.327026,1152.436768,86.380173,1066.390015,1154.224854,86.924469,1176.354126,1050.535645,36.451332,1727.953125,1152.862305,90.857849,1812.480347,1151.004639,92.695236,1924.267212
194,0,1099.602783,690.252930,930.831970,1103.409790,707.685181,894.945923,1107.124756,743.117004,877.309265,1218.010132,751.927673,1217.566040,1220.181763,767.145813,1648.653076,1166.618896,765.443726,1685.941772,1154.654175,176.962296,1653.980713,1103.806885,182.983231,1688.635132,1100.019897,172.504318,1007.969238,1153.930664,175.963364,1190.002075,1133.825806,1042.849854,1770.984375,1134.277832,917.407532,600.089783,1150.676636,76.893829,322.247162,1148.411499,79.668831,434.664764,1063.618896,17.755367,457.371277,1152.558716,86.337280,1066.606079,1154.163696,86.854881,1176.394165,1050.506958,36.391624,1727.979858,1152.798706,90.876923,1812.527954,1151.172729,92.775116,1924.250000
195,0,1099.633301,690.277222,930.779907,1103.448242,707.719299,894.854614,1107.117920,743.129944,877.258057,1217.894653,751.981995,1217.484863,1220.174438,767.109863,1648.636475,1166.574219,765.462280,1685.905640,1154.679199,176.953445,1653.957275,1103.797363,182.931351,1688.736694,1099.850708,172.410599,1008.076050,1153.923218,175.962967,1189.997925,1133.788818,1042.550293,1770.808716,1134.321655,917.031006,599.983398,1150.837280,76.893059,322.206604,1148.412842,79.661705,434.835175,1063.654419,17.827942,457.354919,1152.556519,86.393478,1066.588623,1154.218018,86.913765,1176.395996,1050.496216,36.396069,1727.947021,1152.883545,90.897606,1812.505127,1151.063599,92.710091,1924.197266
196,0,1099.450928,690.327576,930.783142,1103.198975,707.776917,895.030579,1107.144897,743.092834,877.244202,1217.867432,751.948853,1217.475952,1220.177856,767.130981,1648.631836,1166.586670,765.444702,1685.966553,1154.645386,176.962021,1653.946289,1103.770996,182.967072,1688.594238,1100.108887,172.516037,1007.967957,1153.914062,175.959076,1189.981812,1133.822021,1042.599243,1770.875610,1134.283447,917.409424,600.050415,1150.725952,76.877663,322.211853,1148.887573,79.041832,435.081726,1063.580566,17.747683,457.404083,1152.522339,86.390053,1066.570923,1154.169067,86.857986,1176.379761,1050.494995,36.399281,1727.967407,1152.830200,90.873878,1812.516357,1151.152100,92.779808,1924.271484
197,0,1099.519897,690.260681,930.869141,1103.430420,707.700806,894.909302,1107.176758,743.132019,877.261475,1217.876709,751.950073,1217.454346,1220.182373,767.148315,1648.623169,1166.600098,765.463989,1685.927979,1154.673340,176.942963,1653.937988,1103.815063,183.002762,1688.622314,1100.117188,172.519058,1007.925720,1153.935913,175.951920,1189.986328,1133.825317,1042.894043,1770.997192,1134.322266,917.041077,599.985596,1150.731812,76.869965,322.182037,1148.436523,79.541489,434.757965,1063.662842,17.771044,457.325623,1152.581299,86.366470,1066.581177,1154.166382,86.900375,1176.346924,1050.467285,36.403683,1727.969482,1152.854614,90.887413,1812.524170,1151.113281,92.758690,1924.222046
198,0,1099.530518,690.201538,930.817566,1103.245972,707.734985,894.937439,1107.148682,743.115112,877.293884,1217.896729,751.969543,1217.462280,1220.168945,767.144104,1648.614258,1166.568726,765.468445,1685.940063,1154.654175,176.991486,1653.926758,1103.807251,182.922806,1688.725830,1099.886719,172.418213,1008.070923,1153.929565,175.971176,1189.983032,1133.858154,1042.540894,1770.757812,1134.295532,917.410950,600.072632,1150.814819,76.946838,322.136780,1148.964355,79.050453,434.979706,1063.648560,17.802723,457.415222,1152.349365,86.471024,1066.325684,1154.160522,86.901001,1176.370605,1050.508301,36.389473,1727.979980,1152.854248,90.912010,1812.522217,1151.082397,92.761078,1924.194336
199,0,1099.774048,690.324890,930.577393,1103.402466,707.693115,894.882996,1107.152344,743.109192,877.231506,1217.847656,751.948669,1217.491333,1220.172485,767.112976,1648.645508,1166.648682,765.463562,1685.945312,1154.645752,176.948090,1653.963379,1103.795044,182.972900,1688.652588,1100.017822,172.481598,1007.978333,1153.907471,175.945847,1189.999512,1133.854492,1042.565552,1770.812866,1134.274780,917.426086,600.102295,1150.698975,76.839554,322.232361,1148.400513,79.532120,434.867371,1063.530884,17.824493,457.340698,1152.422119,86.242149,1066.372925,1154.141113,86.854530,1176.365112,1050.445923,36.382099,1727.977295,1152.814575,90.866508,1812.543579,1151.134399,92.769333,1924.266968
200,0,1099.723511,690.025940,930.673096,1103.216675,707.799438,894.935669,1107.149780,743.161255,877.324585,1218.034546,751.938904,1217.521362,1220.178223,767.137085,1648.623047,1166.619629,765.442932,1685.953857,1154.668701,176.970261,1653.917480,1103.893188,183.005325,1688.673462,1099.932373,172.466217,1008.054993,1153.950317,175.956818,1189.983643,1133.818237,1042.928101,1771.052490,1134.334595,917.027039,599.976868,1150.833130,76.957603,322.124817,1148.689453,79.689514,435.013458,1063.663330,17.835560,457.312531,1152.575195,86.344551,1066.503784,1154.202759,86.889580,1176.350464,1050.517700,36.432495,1727.966309,1152.858765,90.901772,1812.491455,1151.213135,92.808502,1924.269043
201,0,1099.736816,690.159424,930.765320,1103.354004,707.773865,894.920410,1107.112061,743.119324,877.312378,1218.016602,751.902100,1217.561646,1220.142090,767.133484,1648.628418,1166.595215,765.442688,1685.923340,1154.656738,176.946945,1653.976440,1103.820190,182.972946,1688.631592,1099.939697,172.458389,1008.044617,1153.911499,175.990234,1190.011108,1133.832764,1042.513550,1770.835449,1134.279053,917.427551,600.090393,1150.776123,76.892303,322.200226,1148.991943,79.106873,435.421051,1063.581177,17.796751,457.377350,1152.570190,86.326065,1066.579102,1154.182007,86.887589,1176.424561,1050.493530,36.373600,1727.973022,1152.821411,90.867599,1812.521851,1151.038452,92.696098,1924.212158

