Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
37,0,1096.461914,678.144775,937.923706,,,,,,,1214.024658,735.487488,1226.175781,1214.063477,745.070190,1657.410034,1160.171509,742.979736,1694.259399,1146.702881,155.247269,1655.092896,1095.416870,160.881836,1689.513184,1095.479858,158.901535,1008.435852,1148.519043,159.753464,1190.916870,1112.912720,1016.317261,1773.094971,1129.102661,909.599609,603.025635,1148.322998,72.413551,320.600708,1146.095215,73.166779,433.985565,1061.624756,11.042007,455.618073,1147.089722,71.595337,1065.979248,1148.033447,70.699928,1176.067261,1042.401123,12.120907,1726.513916,,,,1141.687012,67.528366,1924.299438
38,0,1097.010864,677.870422,937.564697,,,,,,,1213.793945,735.479431,1226.043457,1213.984863,745.028259,1657.396118,1160.151611,743.013184,1694.337280,1146.681763,155.227005,1655.103760,1095.457031,160.994492,1689.654053,1095.463623,158.960297,1008.401733,1148.523682,159.760605,1190.914307,1112.949585,1016.261841,1773.053589,1129.084717,909.622375,603.039307,1149.087891,72.131226,321.240051,1146.191040,73.185356,434.018341,1061.660034,11.054482,455.577667,1147.121338,71.557404,1065.952148,1148.022339,70.734039,1176.052979,1042.373901,12.045989,1726.455811,,,,1141.770752,67.481934,1924.227783
39,0,1096.520752,678.109924,937.807312,,,,,,,1213.825317,735.481506,1226.063721,1214.037598,745.058838,1657.382935,1160.118164,743.000000,1694.379517,1146.665039,155.231049,1655.080444,1095.432617,160.916473,1689.580566,1095.451660,158.923157,1008.385071,1148.535034,159.761032,1190.875122,1112.914551,1016.593689,1773.192627,1129.085571,909.595825,603.016296,1148.313110,72.399231,320.554077,1146.645386,73.025459,434.354797,1061.616577,11.003536,455.492065,1147.237915,71.644791,1066.005615,1148.028076,70.712654,1176.088013,1042.349854,12.147256,1726.428345,,,,1141.710938,67.420799,1924.290771
40,0,1096.552612,678.182800,937.977356,,,,,,,1213.814941,735.488220,1226.075439,1214.046631,745.082764,1657.396362,1160.218506,742.974609,1694.459351,1146.653687,155.223801,1655.098022,1095.512817,160.967285,1689.549927,1095.508667,158.965118,1008.388062,1148.463989,159.761536,1190.888672,1112.882568,1016.317261,1773.064697,1129.113525,909.624512,603.012085,1148.249512,72.380524,320.542908,1146.210083,73.209885,434.100006,1061.589722,11.028819,455.570862,1147.304810,71.730606,1066.213623,1148.022583,70.670235,1176.081665,1042.373535,12.126134,1726.519409,,,,1141.768677,67.503510,1924.268188
41,0,1096.426147,678.103271,937.844604,,,,,,,1213.825317,735.506653,1226.094238,1213.964966,745.063354,1657.393066,1160.089844,742.982117,1694.383301,1146.632324,155.242752,1655.067383,1095.456177,160.957962,1689.618652,1095.466675,158.928116,1008.395569,1148.516235,159.786407,1190.927734,1112.859131,1016.419312,1773.132324,1129.087891,909.619751,603.032410,1148.370728,72.433220,320.575500,1146.280762,73.206528,434.067963,1061.594482,11.028597,455.541595,1147.312134,71.758675,1066.272949,1148.022949,70.730881,1176.120239,1042.317627,12.109153,1726.478149,,,,1141.798096,67.291473,1924.071777
42,0,1097.030029,677.933044,938.199158,,,,,,,1213.776489,735.468506,1226.034668,1213.960449,745.062134,1657.369995,1160.080322,743.023315,1694.398315,1146.597412,155.231308,1655.043213,1095.208008,160.858002,1689.582886,1095.745483,158.990265,1008.454224,1148.461670,159.757202,1190.861450,1112.901855,1016.343018,1773.059204,1129.097290,909.605652,602.998718,1148.260742,72.343346,320.522949,1146.176147,73.126907,433.978119,1061.568115,10.970483,455.545868,1146.964355,71.598541,1065.838867,1147.991089,70.656082,1176.091064,1042.333862,12.111939,1726.477661,,,,1141.714844,67.418457,1924.305542
43,0,1097.165894,677.897766,938.186829,,,,,,,1213.741943,735.445557,1226.042725,1214.020630,745.077576,1657.428711,1160.178711,742.981018,1694.397461,1146.609863,155.228989,1655.114502,1095.267334,160.902145,1689.648560,1095.420044,158.943375,1008.380554,1148.464355,159.738495,1190.877808,1112.865723,1016.230713,1773.040039,1129.093262,909.631531,603.053406,1148.286987,72.414490,320.493805,1146.108521,73.198219,433.957275,1061.637573,10.983985,455.483826,1147.061279,71.559265,1065.895020,1147.958374,70.671959,1176.031006,1042.297485,12.088694,1726.415161,,,,1141.787842,67.417656,1924.186401
44,0,1096.429321,678.165588,937.873596,,,,,,,1213.954102,735.480347,1226.187988,1213.971069,745.064941,1657.417114,1160.084106,742.990051,1694.291870,1146.605835,155.255112,1655.082153,1095.009888,160.938339,1689.680786,1095.363403,158.944870,1008.472229,1148.485840,159.778610,1190.909424,1112.876465,1016.463989,1773.146484,1129.071533,909.650208,603.016541,1148.272339,72.403358,320.547974,1146.127930,73.217735,434.062653,1061.614502,11.076773,455.585388,1147.188354,71.634605,1066.080200,1148.022339,70.690460,1176.085815,1042.328735,12.166519,1726.459106,,,,1141.560913,67.395996,1924.298096
45,0,1097.134277,677.947815,938.178284,,,,,,,1213.711304,735.456970,1226.006836,1213.998413,745.063843,1657.396973,1160.101807,742.982239,1694.195435,1146.621582,155.260880,1655.066895,1095.356079,160.945770,1689.463623,1095.487671,158.929474,1008.412720,1148.476807,159.752304,1190.852417,1112.860718,1016.473389,1773.098145,1129.117188,909.608582,603.004028,1148.141235,72.410110,320.424469,1146.656372,73.024742,434.345490,1061.639893,11.010687,455.517456,1147.087158,71.563690,1065.912354,1147.981934,70.686218,1176.079712,1042.336548,12.100245,1726.467896,,,,1141.542358,67.357872,1924.300293
46,0,1097.028931,677.918518,938.160461,,,,,,,1213.744263,735.456665,1226.022827,1214.028320,745.077942,1657.417114,1160.039429,743.010559,1694.158447,1146.627319,155.208588,1655.102905,1095.366455,160.927444,1689.597534,1095.466553,158.965866,1008.376465,1148.477295,159.762650,1190.889404,1112.854248,1016.487122,1773.140503,1129.093994,909.605530,603.035461,1148.233398,72.452179,320.452393,1146.235352,73.165192,433.984253,1061.648315,11.031651,455.454956,1146.984741,71.620392,1065.895142,1148.015015,70.720505,1176.084717,1042.306274,12.098298,1726.371582,,,,1141.643677,67.325417,1924.320801
47,0,1096.517212,678.155029,937.924500,,,,,,,1213.961792,735.486755,1226.182495,1214.097046,745.104126,1657.385864,1160.126831,742.973877,1694.325073,1146.667358,155.238708,1655.073242,1095.148071,160.853424,1689.526367,1095.487427,158.942307,1008.413086,1148.475220,159.770340,1190.884888,1112.878662,1016.323792,1773.079346,1129.116943,909.614502,603.011230,1148.209839,72.426086,320.496826,1146.110474,73.208946,434.008514,1061.614990,11.054392,455.623291,1147.025391,71.624702,1065.947754,1148.000122,70.689377,1176.044678,1042.322998,12.123984,1726.481323,,,,1141.781616,67.517799,1924.313843
48,0,1096.427246,678.119202,937.988159,,,,,,,1213.765259,735.479980,1226.057373,1214.034790,745.082336,1657.411011,1160.114380,743.024597,1694.356689,1146.622925,155.246002,1655.073364,1095.460938,160.979706,1689.586426,1095.458374,158.955093,1008.428101,1148.485352,159.765015,1190.891235,1112.878662,1016.383423,1773.107056,1129.092163,909.612366,603.033691,1148.051636,72.468941,320.397614,1146.692871,72.977180,434.322601,1061.684082,10.975270,455.501343,1147.042725,71.597641,1065.910278,1147.992920,70.707100,1176.125244,1042.364136,12.131076,1726.477539,,,,1141.671875,67.321602,1924.322388
49,0,1097.060303,677.920776,938.170044,,,,,,,1213.802124,735.486023,1226.038574,1214.086914,745.074890,1657.416748,1160.120972,742.978333,1694.440552,1146.660034,155.220535,1655.047607,1095.452881,160.952820,1689.550781,1095.467163,158.946518,1008.389954,1148.519043,159.759720,1190.875732,1112.866821,1016.287659,1773.039307,1129.105347,909.585083,602.997803,1148.178955,72.420105,320.444092,1146.611206,72.946281,434.266876,1061.601929,11.010215,455.548370,1147.363159,71.668083,1066.253052,1148.007935,70.688255,1176.058105,1042.400513,12.149077,1726.500732,,,,1141.742798,67.118416,1924.263916
50,0,1097.190918,677.932190,938.169434,,,,,,,1213.804810,735.512573,1226.112061,1214.057129,745.074463,1657.412231,1160.128174,742.986206,1694.421021,1146.661865,155.201248,1655.078857,1095.391235,160.958984,1689.618042,1095.465210,158.932220,1008.423706,1148.488159,159.769287,1190.891113,1112.910522,1016.209717,1773.080322,1129.095947,909.652527,603.039124,1148.182617,72.451538,320.449188,1146.242676,73.194450,434.055359,1061.627686,10.991243,455.561646,1147.386475,71.713867,1066.278687,1147.979492,70.744514,1176.079712,1042.409424,12.148286,1726.535645,,,,1141.725464,67.215683,1924.292603
51,0,1097.064941,677.922974,938.149719,,,,,,,1213.811035,735.501282,1226.081543,1214.074463,745.068054,1657.397461,1159.946655,743.013367,1694.290161,1146.657104,155.235626,1655.064819,1095.314087,160.904099,1689.608032,1095.389038,158.930099,1008.464905,1148.515747,159.783493,1190.907837,1112.881958,1016.333435,1773.081543,1129.086426,909.588196,603.016235,1149.179688,72.125519,321.197571,1146.215820,73.153130,433.928284,1061.714355,11.108696,455.490448,1147.100586,71.606239,1065.922852,1148.001221,70.724579,1176.037720,1042.374878,12.125673,1726.474121,,,,1141.771973,67.472214,1924.443604
52,0,1096.491577,678.143372,938.070129,,,,,,,1213.763672,735.452515,1226.030029,1213.941040,745.047485,1657.363525,1160.117432,743.005005,1694.369019,1146.628906,155.218079,1655.042114,1095.493896,160.943085,1689.540649,1095.457886,158.942108,1008.407104,1148.476440,159.742981,1190.874390,1112.897705,1016.447449,1773.122681,1129.114014,909.613037,602.998657,1148.241089,72.352448,320.520386,1146.521851,72.894768,434.223999,1061.646118,11.097853,455.562500,1147.017944,71.576485,1065.897949,1147.946289,70.729706,1176.088379,1042.353149,12.118909,1726.473877,,,,1141.699219,67.438782,1924.293457
53,0,1096.424805,678.127258,937.920654,,,,,,,1213.751709,735.485840,1226.047241,1213.958740,745.033813,1657.380981,1160.064331,743.012756,1694.326904,1146.675049,155.273544,1655.092407,1095.268433,160.881348,1689.586670,1095.409546,158.938614,1008.409973,1148.494141,159.771881,1190.929443,1112.899536,1016.452087,1773.156982,1129.084351,909.612427,603.066589,1149.200317,72.150063,321.276093,1146.782593,73.009148,434.404938,1061.636963,11.076299,455.459381,1147.075073,71.662483,1065.914795,1148.006958,70.705109,1176.073120,1042.396240,12.091732,1726.407837,,,,1141.683350,67.536469,1924.291992
54,0,1096.484863,678.115295,937.822632,,,,,,,1213.690674,735.449646,1226.015503,1213.991821,745.054810,1657.353882,1160.046143,743.020203,1694.261841,1146.626221,155.233292,1655.075562,1095.433594,160.868622,1689.598145,1095.727173,158.985550,1008.455017,1148.500854,159.769012,1190.909546,1112.821167,1016.404175,1773.147583,1129.105957,909.616455,603.008057,1148.262451,72.374466,320.568115,1146.281494,73.157845,434.046722,1061.562866,11.011584,455.552246,1147.035522,71.580887,1065.959961,1147.985352,70.721336,1176.069214,1042.386353,12.099685,1726.431030,,,,1141.706055,67.491280,1924.334595
55,0,1096.457031,678.105835,937.853638,,,,,,,1213.673096,735.435425,1225.991577,1213.945801,745.058289,1657.360840,1160.021240,743.007751,1694.233887,1146.627808,155.249100,1655.114258,1095.359253,160.993820,1689.630737,1095.393433,158.941238,1008.452087,1148.459839,159.770889,1190.902100,1112.841431,1016.379028,1773.081787,1129.089966,909.609192,603.039856,1148.319214,72.414772,320.557739,1146.059692,73.242584,433.945221,1061.609497,11.072352,455.547638,1147.210327,71.617645,1066.055420,1147.983398,70.731049,1176.138794,1042.379395,12.083534,1726.436523,,,,1141.509521,67.311699,1924.200562
56,0,1096.459595,678.128540,937.803894,,,,,,,1213.674805,735.408813,1225.917236,1213.946899,745.033020,1657.362793,1160.068970,742.982910,1694.229736,1146.630615,155.227371,1655.092651,1095.443970,160.958405,1689.666626,1095.408325,158.914246,1008.413574,1148.492432,159.739914,1190.860474,1112.911743,1016.242126,1773.059326,1129.097290,909.592224,603.007568,1148.327759,72.377838,320.561707,1146.209473,73.220619,434.025879,1061.643433,11.103067,455.535461,1147.215454,71.593498,1066.037231,1148.021240,70.692917,1176.071045,1042.347046,12.151262,1726.458496,,,,1141.472534,67.223068,1924.107056
57,0,1097.043457,677.926453,938.196167,,,,,,,1213.713135,735.467834,1226.061157,1213.898193,745.058289,1657.412720,1160.123047,742.992920,1694.271606,1146.593262,155.227661,1655.098999,1095.374146,160.998444,1689.567383,1095.467773,158.949036,1008.424377,1148.485352,159.759995,1190.885376,1112.863159,1016.386414,1773.073120,1129.098633,909.625732,603.018494,1148.270264,72.394463,320.550415,1146.151855,73.232178,434.034576,1061.514771,11.035195,455.550140,1147.036133,71.614426,1065.914062,1147.967896,70.703392,1176.091187,1042.400024,12.097248,1726.521851,,,,1141.854492,67.444618,1924.285278
58,0,1096.431519,678.165283,937.851990,,,,,,,1213.756958,735.508728,1226.088867,1213.967651,745.084106,1657.409790,1159.923950,743.043091,1694.222778,1146.594116,155.219269,1655.065186,1095.486084,160.949875,1689.586670,1095.446167,158.921509,1008.383057,1148.523193,159.782440,1190.923462,1112.923706,1016.564026,1773.123657,1129.071777,909.611084,603.019348,1149.200073,72.150284,321.278503,1146.899048,73.033607,434.542236,1061.698975,11.060524,455.498260,1147.081055,71.656631,1065.947388,1147.997681,70.721611,1176.094604,1042.326904,12.144487,1726.525391,,,,1141.648804,67.447441,1924.290527
59,0,1096.567749,678.145203,937.815796,,,,,,,1213.767456,735.494629,1226.056396,1213.914795,745.056763,1657.360718,1160.024170,743.035889,1694.441772,1146.650024,155.227005,1655.033447,1095.463379,160.902878,1689.432739,1095.425903,158.960236,1008.395691,1148.483032,159.763245,1190.841431,1112.937012,1016.446838,1773.087769,1129.119629,909.622864,602.989624,1149.067139,72.100677,321.189148,1146.137085,73.124611,433.938171,1061.597290,11.012580,455.545319,1147.259888,71.717743,1066.192261,1147.938354,70.678078,1175.997925,1042.384033,12.127869,1726.559448,,,,1141.597778,67.418694,1924.331177
60,0,1096.466797,678.088135,937.917847,,,,,,,1213.802612,735.500061,1226.068481,1213.926880,745.051758,1657.400757,1160.075317,743.004333,1694.401978,1146.628906,155.250671,1655.082764,1095.400146,160.919510,1689.635498,1095.431641,158.964310,1008.424622,1148.514526,159.760406,1190.902832,1112.835571,1016.227722,1773.046387,1129.097534,909.632446,603.045166,1148.322998,72.423393,320.527161,1146.305542,73.208725,434.084717,1061.672607,11.086674,455.522156,1147.359619,71.739525,1066.244873,1148.005615,70.750694,1176.068848,1042.368042,12.105557,1726.580322,,,,1141.609375,67.289482,1924.335571
61,0,1097.077515,677.909912,938.106201,,,,,,,1213.800415,735.490234,1226.074585,1213.984497,745.049683,1657.373657,1160.067993,743.019226,1694.370361,1146.664062,155.218658,1655.057373,1095.471069,160.824295,1689.486938,1095.481567,158.929611,1008.386841,1148.521729,159.787292,1190.896240,1112.904907,1016.408569,1773.133545,1129.087524,909.594116,602.986267,1148.288452,72.435158,320.602753,1146.238892,73.247154,434.066528,1061.587891,11.098365,455.532471,1147.125732,71.611923,1065.935547,1148.036255,70.715973,1176.073730,1042.353027,12.141831,1726.511597,,,,1141.625732,67.355751,1924.340454
62,0,1096.502441,678.136353,937.916870,,,,,,,1213.763550,735.454468,1226.004761,1213.898560,745.031189,1657.335205,1160.085571,743.021851,1694.335205,1146.681641,155.215118,1655.083252,1095.509277,160.795700,1689.548340,1095.391968,158.930984,1008.438843,1148.526367,159.740479,1190.877686,1112.887207,1016.351929,1773.099243,1129.109253,909.613342,603.011353,1148.255981,72.353653,320.500488,1146.164917,73.220222,433.975891,1061.676880,10.993507,455.561066,1147.241455,71.642929,1066.003174,1148.029175,70.644470,1176.053467,1042.392212,12.122114,1726.385620,,,,1141.727539,67.442238,1924.371338
63,0,1097.067261,677.963562,938.142578,,,,,,,1214.000122,735.489380,1226.173218,1213.912720,745.039307,1657.351807,1160.063477,743.012878,1694.318359,1146.684326,155.256668,1655.093018,1095.280396,160.868729,1689.624634,1095.445312,158.891876,1008.376465,1148.533447,159.767761,1190.899292,1112.864868,1016.333801,1773.089966,1129.086426,909.609863,603.034607,1148.347168,72.420059,320.555786,1146.770630,72.973114,434.350494,1061.629639,11.034976,455.513367,1147.129883,71.604996,1065.925415,1148.046021,70.700142,1176.145020,1042.387329,12.156610,1726.421265,,,,1141.670166,67.439789,1924.296509
64,0,1097.142700,677.920837,938.169250,,,,,,,1213.718994,735.407227,1225.928467,1213.900024,745.037231,1657.320435,1160.062256,742.999512,1694.238403,1146.680420,155.225204,1655.079590,1095.519531,160.891724,1689.497681,1095.421265,158.979065,1008.427734,1148.513916,159.748779,1190.910278,1112.927368,1016.413940,1773.107178,1129.088745,909.616882,603.007568,1148.269043,72.408127,320.563782,1146.103027,73.142296,434.006989,1061.637329,11.028232,455.617371,1147.039307,71.591270,1065.920288,1148.040283,70.667664,1176.124878,1042.411255,12.086384,1726.429810,,,,1141.639893,67.422852,1924.386963
65,0,1096.451782,678.123840,937.846436,,,,,,,1213.760620,735.459290,1226.023926,1213.881104,745.019287,1657.375610,1160.203003,742.979492,1694.203613,1146.659424,155.250778,1655.115601,1095.324829,160.948517,1689.679565,1095.440674,158.938080,1008.416748,1148.516724,159.762833,1190.889404,1112.838379,1016.464966,1773.128784,1129.076660,909.624817,603.059937,1149.254272,72.237381,321.502014,1146.178833,73.220734,433.962524,1061.673828,11.120750,455.458649,1147.231079,71.659286,1066.026611,1147.999512,70.710014,1176.112793,1042.391479,12.142328,1726.415405,,,,1141.665161,67.333199,1924.052124
66,0,1096.646118,678.021790,937.758118,,,,,,,1213.740723,735.454956,1226.005249,1213.917114,745.046387,1657.391479,1160.053589,742.998962,1694.281250,1146.658691,155.259186,1655.045166,1095.430908,160.879532,1689.582153,1095.448975,158.921082,1008.406494,1148.485840,159.743484,1190.877563,1112.837280,1016.517761,1773.145508,1129.109741,909.611145,603.010376,1148.288330,72.374077,320.561279,1146.197021,73.154999,434.025208,1061.658936,11.028887,455.563171,1147.196655,71.569183,1066.023682,1147.962769,70.706261,1176.041748,1042.335571,12.108954,1726.488647,,,,1141.580322,67.408646,1924.310547
67,0,1096.446167,678.130798,938.207336,,,,,,,1213.975708,735.479248,1226.177734,1213.905762,745.053345,1657.438965,1160.097168,743.020752,1694.368042,1146.638306,155.229996,1655.116455,1095.399902,160.882217,1689.547607,1095.450928,158.937485,1008.451477,1148.529907,159.771454,1190.913818,1112.866943,1016.390686,1773.079468,1129.118164,909.626648,603.032593,1148.294922,72.440742,320.610565,1146.092773,73.218239,433.984741,1061.750488,11.026790,455.576324,1147.083374,71.661407,1065.929443,1147.985840,70.688126,1176.102783,1042.411865,12.176904,1726.544678,,,,1141.557495,67.417313,1924.316284
68,0,1096.999023,677.967224,938.155640,,,,,,,1213.768188,735.479492,1226.084351,1213.885254,745.059570,1657.426880,1160.043945,743.014709,1694.340942,1146.633789,155.239349,1655.080444,1095.399170,160.959900,1689.580200,1095.468384,158.933212,1008.397217,1148.495972,159.779144,1190.918579,1112.906494,1016.259216,1773.040039,1129.089844,909.627136,603.032104,1148.257202,72.425507,320.507324,1146.112061,73.231438,434.014862,1061.589600,11.027393,455.572540,1147.273438,71.737976,1066.269287,1148.042969,70.682167,1176.164307,1042.380493,12.183829,1726.573120,,,,1141.581055,67.423325,1924.311523
69,0,1097.086548,677.895142,938.237854,,,,,,,1213.757080,735.487122,1226.061523,1213.902832,745.037109,1657.404541,1159.954712,743.027222,1694.285522,1146.598511,155.246460,1655.054077,1095.379517,160.933243,1689.514160,1095.395264,158.942871,1008.421448,1148.478271,159.750992,1190.869385,1112.918457,1016.320679,1773.074341,1129.121704,909.624756,603.021423,1148.261597,72.389481,320.540131,1146.608521,73.038177,434.301147,1061.623779,11.056446,455.590485,1147.036987,71.534706,1065.862061,1147.965210,70.672531,1176.044067,1042.335327,12.152808,1726.519165,,,,1141.669434,67.454910,1924.276733
70,0,1097.157959,677.905701,938.057861,,,,,,,1213.800537,735.499207,1226.122803,1213.898682,745.045105,1657.424805,1160.047974,742.997009,1694.388428,1146.615601,155.235901,1655.101196,1095.396729,160.921417,1689.581177,1095.483032,158.945831,1008.418945,1148.461182,159.773041,1190.910645,1112.842041,1016.364441,1773.077515,1129.082520,909.624695,603.038696,1148.321289,72.418427,320.562836,1146.709473,73.021835,434.369141,1061.649536,11.020291,455.508759,1147.057007,71.608238,1065.932617,1148.012695,70.721458,1176.133789,1042.367065,12.149331,1726.483643,,,,1141.713867,67.340904,1924.391602
71,0,1097.052124,677.948059,938.204834,,,,,,,1213.767944,735.480957,1226.096680,1213.866455,745.013733,1657.355591,1160.085083,743.012878,1694.383667,1146.625732,155.222717,1655.097046,1095.375122,160.965286,1689.556885,1095.843506,159.064941,1008.192871,1148.462646,159.761185,1190.892944,1112.839355,1016.405945,1773.037476,1129.094238,909.625061,603.022400,1148.233276,72.415283,320.533478,1146.187988,73.249146,434.052643,1061.615601,11.061785,455.622925,1147.047363,71.571037,1065.934814,1148.009155,70.695038,1176.134155,1042.349487,12.176511,1726.450195,,,,1141.677490,67.382706,1924.332275
72,0,1096.521851,678.206604,937.989136,,,,,,,1213.792847,735.460876,1226.062744,1213.846313,745.002441,1657.340454,1159.904297,743.049133,1694.278931,1146.628052,155.226257,1655.096191,1095.364380,160.987808,1689.652222,1095.455322,158.924042,1008.431580,1148.479004,159.783142,1190.914062,1112.931641,1016.477478,1773.164185,1129.097290,909.640015,603.045654,1148.226807,72.415024,320.487854,1146.133179,73.159813,433.909302,1061.593384,11.004107,455.494385,1147.087646,71.555855,1065.934937,1147.997803,70.758461,1176.070435,1042.359985,12.110916,1726.436523,,,,1141.663940,67.317101,1924.306641
73,0,1096.407471,678.104614,937.845886,,,,,,,1213.770386,735.447571,1226.020752,1213.825928,744.976929,1657.310181,1160.116577,742.978333,1694.349976,1146.668335,155.233109,1655.077026,1095.476807,160.953018,1689.460327,1095.398193,158.910416,1008.432861,1148.540894,159.767822,1190.898926,1112.953735,1016.575439,1773.164917,1129.074951,909.599426,603.005981,1148.210083,72.418121,320.490753,1146.090576,73.169899,433.893341,1061.632202,11.050548,455.508728,1147.056030,71.560341,1065.938599,1148.015503,70.688423,1176.082153,1042.364136,12.151057,1726.448364,,,,1141.817627,67.391167,1924.274292
74,0,1096.499268,678.162659,938.003662,,,,,,,1214.001221,735.475647,1226.146973,1213.869751,745.008850,1657.356934,1160.125366,743.017578,1694.257080,1146.640137,155.234207,1655.059814,1095.502808,160.850861,1689.554810,1095.476440,158.958572,1008.433960,1148.524780,159.768799,1190.887207,1112.856323,1016.443237,1773.153564,1129.111572,909.648682,603.047729,1148.170654,72.421112,320.432892,1146.235107,73.192436,434.032043,1061.658081,11.139253,455.537537,1147.050537,71.573792,1065.873535,1148.009155,70.705734,1176.061523,1042.417969,12.137677,1726.479248,,,,1141.826172,67.374062,1924.283203
